0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.001,2.003000149403012,-4.6881056375584146e-09,49.99998759500051,4.999955079344317e-07,0.0009999940846432903,3.2076755533897742e-09,0.0,0.0,0.0,0.0
0,0.002,2.006000436190679,-2.3453855101371986e-08,49.99996277917165,1.4999734081096574e-06,0.0019999820258658,1.0737032655761877e-08,0.0,0.0,0.0,0.0
0,0.003,2.009000848336911,-6.567996763966647e-08,49.999925546704944,2.9999185149391485e-06,0.0029999635956642927,2.3702013107229438e-08,0.0,0.0,0.0,0.0
0,0.004,2.0120013738079487,-1.4074230208325218e-07,49.999875891813396,4.999813573191239e-06,0.003999938566096552,4.321649212548427e-08,0.0,0.0,0.0,0.0
0,0.005,2.015002000562431,-2.580098155458422e-07,49.999813808731595,7.49963925823395e-06,0.004999906709281556,7.039427596363352e-08,0.0,0.0,0.0,0.0
0,0.006,2.0180027165514596,-4.2684452230229486e-07,49.99973929171577,1.0499374176276857e-05,0.005999867797399647,1.0634909953250274e-07,0.0,0.0,0.0,0.0
0,0.007,2.0210035097186663,-6.566014528454629e-07,49.9996523350439,1.3998994864609958e-05,0.006999821602692687,1.5219462402711965e-07,0.0,0.0,0.0,0.0
0,0.008,2.02400436800028,-9.566286131223554e-07,49.99955293301577,1.7998475791839534e-05,0.007999767897464219,2.0904443455709133e-07,0.0,0.0,0.0,0.0
0,0.009000000000000001,2.0270052793251954,-1.3362669439503365e-06,49.99944107995308,2.2497789358120953e-05,0.008999706454079609,2.780120377805863e-07,0.0,0.0,0.0,0.0
0,0.01,2.0300062316150393,-1.8048502806141115e-06,49.99931677019951,2.7496905895388443e-05,0.00999963704496619,3.6021085954163105e-07,0.0,0.0,0.0,0.0
0,0.011,2.03300721278424,-2.371705312644267e-06,49.99917999812083,3.299579366758175e-05,0.010999559442613398,4.567542425104297e-07,0.0,0.0,0.0,0.0
0,0.012,2.0360082107400967,-3.046151543778155e-06,49.99903075810494,3.899441887086969e-05,0.011999473419572904,5.68755443826415e-07,0.0,0.0,0.0,0.0
0,0.013000000000000001,2.039009213382848,-3.8375012521039335e-06,49.99886904456198,4.5492745633870664e-05,0.01299937874845874,6.973276327437362e-07,0.0,0.0,0.0,0.0
0,0.014,2.042010208605742,-4.755059450388591e-06,49.99869485192443,5.249073601786995e-05,0.013999275201947426,8.435838882788903e-07,0.0,0.0,0.0,0.0
0,0.015,2.045011184295107,-5.808123846590812e-06,49.99850817464715,5.9988350017033934e-05,0.014999162552778085,1.0086371968602022e-06,0.0,0.0,0.0,0.0
0,0.016,2.0480121283304222,-7.0059848045595464e-06,49.99830900720751,6.79855455586212e-05,0.01599904057375257,1.1936004499788562e-06,0.0,0.0,0.0,0.0
0,0.017,2.0510130285843893,-8.357925304919184e-06,49.99809734410544,7.648227850319044e-05,0.016998909037735564,1.399586441841185e-06,0.0,0.0,0.0,0.0
0,0.018000000000000002,2.0540138729230026,-9.87322090614224e-06,49.99787317986352,8.547850264480529e-05,0.017998767717654712,1.627707867021919e-06,0.0,0.0,0.0,0.0
0,0.019,2.0570146492056227,-1.1561139705810475e-05,49.99763650902707,9.497416971123595e-05,0.018998616386500723,1.8790773181180993e-06,0.0,0.0,0.0,0.0
0,0.02,2.0600153452850494,-1.3430942302065409e-05,49.99738732616423,0.00010496922936415774,0.019998454817327486,2.154807283403357e-06,0.0,0.0,0.0,0.0
0,0.021,2.063015949007593,-1.5491881755249197e-05,49.99712562586604,0.00011546362919934653,0.02099828278325218,2.4560101444822635e-06,0.0,0.0,0.0,0.0
0,0.022,2.066016448213149,-1.7753203549736834e-05,49.99685140274652,0.000126457314746871,0.02199810005745538,2.7837981739444557e-06,0.0,0.0,0.0,0.0
